BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1679148670,3,2.428495843278134,3.7377152132359024,2.0,16467.9,98.0,0.6666666666666666,True
1790848547,3,2.424934909125818,5.751221291884301,1.0,7294.48,141.0,0.3333333333333333,True
1659507150,14,2.423890274535366,3.5007825016600314,8.0,55944.399999999994,336.0,0.5714285714285714,True
1740656628,3,2.423669520492846,3.8270401532792304,2.0,226708.4,534.0,0.6666666666666666,True
1861412777,5,2.4213280484825175,13.99265230710122,1.0,12285.7,78.0,0.2,True
1316187255,7,2.4208549248281845,4.8175500132241265,4.0,69889.44,143.0,0.5714285714285714,True
1497392617,3,2.4206063478026842,5.887876372877283,1.0,8212.08,47.0,0.3333333333333333,True
1790869436,5,2.420151385870743,9.264842164221314,2.0,172474.81,336.0,0.4,True
1689899189,4,2.4184286521446734,4.373291294714686,3.0,121136.09,334.0,0.75,True
1124091020,7,2.4180576593056027,4.178618154259849,5.0,1431375.7100000002,2023.0,0.7142857142857143,True
1306897962,3,2.417959336684338,3.087439363685911,2.0,34870.75,77.0,0.6666666666666666,True
1275697195,40,2.41396659075321,4.758589587488896,27.0,1165683.0599999998,5580.0,0.675,True
1932146941,17,2.4128338126889686,10.858138477946593,5.0,115333.12999999999,821.0,0.29411764705882354,True
1881718252,14,2.409556486958578,2.946614377092758,13.0,85312.02,644.0,0.9285714285714286,True
1497749279,19,2.407558999902817,5.708176680961894,10.0,450732.2,1787.0,0.5263157894736842,True
1396131272,3,2.4067155564258136,3.7089553000055235,2.0,16754.36,50.0,0.6666666666666666,True
1215970595,3,2.4057974954744217,7.356926969366244,1.0,1774.1399999999999,48.0,0.3333333333333333,True
1013984533,3,2.4055682194508683,4.6131996743920345,1.0,22853.72,184.0,0.3333333333333333,True
1710037346,3,2.4046638003580214,2.976614670506938,2.0,8968.25,72.0,0.6666666666666666,True
1225075906,7,2.404639847179726,11.391843227075698,2.0,45054.579999999994,292.0,0.2857142857142857,True
1144357583,3,2.4041424930634827,5.402912036616381,1.0,6502.09,61.0,0.3333333333333333,True
1972161305,9,2.4022651835680673,4.346308953622392,8.0,35176.73,317.0,0.8888888888888888,True
1184233785,27,2.4019067973565864,15.260117143414375,8.0,119426.54999999999,677.0,0.2962962962962963,True
1922191121,3,2.4011698621517206,3.3915187754276284,2.0,963764.7300000001,100.0,0.6666666666666666,True
1124174651,6,2.4009102652601775,6.439742644641388,3.0,334072.82,421.0,0.5,True
1073523676,3,2.3994150354306503,3.1432982767032764,2.0,6111.33,53.0,0.6666666666666666,True
1225500804,3,2.399181200448043,3.2265933364107617,2.0,35640.0,96.0,0.6666666666666666,True
1528569548,6,2.3987337668842,3.1053198683799605,5.0,27349.980000000003,209.0,0.8333333333333334,True
1861414781,4,2.398001140538214,3.546116080840688,3.0,861740.39,341.0,0.75,True
1851721146,6,2.3973343546687524,3.185299519382974,5.0,31923.05,252.0,0.8333333333333334,True
1528186152,14,2.3962743385893455,2.8737274107238204,13.0,85092.22,634.0,0.9285714285714286,True
1851441075,5,2.3957368209684344,7.388281272534904,3.0,283279.88,1149.0,0.6,True
1649440538,3,2.395039702369623,4.105682004550339,1.0,9087.0,116.0,0.3333333333333333,True
1982798922,5,2.3944790329080297,3.9164579341542485,3.0,20661.07,131.0,0.6,True
1366469215,5,2.3933063963928722,7.215919686377855,2.0,96816.98000000001,147.0,0.4,True
1841733771,7,2.3929819143885926,2.7498195678966266,7.0,37207.7,291.0,1.0,True
1356319859,6,2.392075877895567,4.843234112009348,4.0,43909.2,323.0,0.6666666666666666,True
1447714779,3,2.388639202704104,6.2438717444527585,1.0,185444.0,296.0,0.3333333333333333,True
1750421921,4,2.3883107350704305,10.393955382353813,1.0,441266.99000000005,3296.0,0.25,True
1205362449,5,2.3881254767911146,2.7174344369440173,4.0,54666.23000000001,402.0,0.8,True
1154594216,8,2.387518614227197,4.745878647325634,5.0,351661.55,666.0,0.625,True
1114052149,4,2.387116900208008,5.219696755079791,2.0,43510.479999999996,421.0,0.5,True
1396888590,3,2.3863462489843967,3.7962726400791764,2.0,9620.8,71.0,0.6666666666666666,True
1982656369,4,2.386256674182528,4.861643635295085,2.0,128989.77,122.0,0.5,True
1578595674,6,2.3816345686452656,7.794740919139393,2.0,95958.51999999999,354.0,0.3333333333333333,True
1093192825,3,2.3788645247327236,3.1912306570544873,2.0,8800.99,64.0,0.6666666666666666,True
1205069325,4,2.377655420349776,3.3023735250180284,2.0,17111.34,183.0,0.5,True
1548245871,9,2.377301138750352,11.802512609916882,4.0,608899.7,1117.0,0.4444444444444444,True
1457463200,8,2.3753219349710823,7.66881842117318,3.0,32317.53,397.0,0.375,True
1508486416,3,2.3747510769714366,2.5289512988563474,3.0,19661.96,121.0,1.0,True
1730361767,3,2.373139883217256,5.814258146461641,1.0,93798.38,891.0,0.3333333333333333,True
1972757904,7,2.3719394742200763,11.449342320947862,2.0,172544.28999999998,1973.0,0.2857142857142857,True
1699950998,5,2.371473399941114,3.250731939138798,4.0,12655.75,114.0,0.8,True
1043554348,26,2.370158684693323,29.563164114368092,7.0,993913.43,5921.0,0.2692307692307692,True
1629427166,3,2.3682461478530805,4.234172580465076,2.0,303483.54,182.0,0.6666666666666666,True
1649688037,24,2.3681912458425294,8.685545994547565,10.0,123361.07999999997,1292.0,0.4166666666666667,True
1578600417,4,2.3669958710372274,4.038248513856174,3.0,163904.65,214.0,0.75,True
1902397227,3,2.3668278219354604,4.378988604857451,2.0,101151.93999999999,304.0,0.6666666666666666,True
1851762223,4,2.36653822324163,4.038463825102423,3.0,398076.36,493.0,0.75,True
1275697609,3,2.3659862227434654,7.056571923053574,1.0,107442.88000000002,133.0,0.3333333333333333,True
1164849832,4,2.3646216589963793,3.1402490239377663,3.0,7434.71,65.0,0.75,True
1831303569,28,2.3630295673670116,7.439318947396382,8.0,138771.0,695.0,0.2857142857142857,True
1669091864,5,2.36276378852011,6.383274012322417,2.0,201131.25,1276.0,0.4,True
1770834244,7,2.36187180077295,4.621366822275248,4.0,531802.5700000001,1843.0,0.5714285714285714,True
1114105384,12,2.3617520245181685,20.748810054474326,2.0,23185.16999999999,786.0,0.16666666666666666,True
1134412224,3,2.361131634216971,3.8137842656056824,2.0,1656.52,47.0,0.6666666666666666,True
1265404958,16,2.3609924669627387,19.08200677629137,5.0,167656.46999999997,733.0,0.3125,True
1740406669,3,2.3598805109096457,3.1390346624551846,2.0,1008290.5,2737.0,0.6666666666666666,True
1114943743,4,2.359316884661772,4.739463118739048,2.0,16222.960000000001,106.0,0.5,True
1215326319,5,2.3590366292467584,3.1337566601292064,4.0,42131.84,297.0,0.8,True
1548401649,3,2.3585091613023725,5.5234110877703495,1.0,6420.709999999999,164.0,0.3333333333333333,True
1184990905,5,2.3577247711816125,7.554846500413951,1.0,24521.0,208.0,0.2,True
1851436307,3,2.3570691332146554,4.275260470782282,1.0,80607.8,52.0,0.3333333333333333,True
1548412620,5,2.3567711014104233,3.995496133841077,2.0,41310.0,159.0,0.4,True
1407129745,14,2.3567665899618584,4.89902234817548,9.0,139006.88,988.0,0.6428571428571429,True
1811555931,3,2.3564521770528457,2.5192966858874364,3.0,30797.36,73.0,1.0,True
1134126147,5,2.354131097086817,6.401036043890302,2.0,309660.81000000006,394.0,0.4,True
1255457297,8,2.3514542475391704,5.27020771021471,3.0,50481.64000000001,1455.0,0.375,True
1043362031,3,2.3496198910508346,7.422768765655088,1.0,460174.01,815.0,0.3333333333333333,True
1578627485,31,2.3487161265047485,5.026809345230544,24.0,195076.96,1412.0,0.7741935483870968,True
1134268709,13,2.3463425539893907,6.164685375745039,7.0,378768.56000000006,931.0,0.5384615384615384,True
1962839316,3,2.3459289935238004,3.505862973132319,2.0,73399.79,493.0,0.6666666666666666,True
1154989598,3,2.3451859672795123,2.997036346554857,2.0,15624.99,75.0,0.6666666666666666,True
1528075249,4,2.3446038536895992,8.530529012737661,1.0,28157.22,120.0,0.25,True
1548513583,4,2.3442673548675854,4.51190024356938,2.0,16938.7,194.0,0.5,True
1003162496,17,2.3427486570780274,7.492248487182327,10.0,62193.06999999999,690.0,0.5882352941176471,True
1750485488,4,2.342357031550261,7.429325727975214,1.0,12323.76,78.0,0.25,True
1366486979,17,2.3420178295273066,15.53468649805716,4.0,208986.40000000002,651.0,0.23529411764705882,True
1235685330,15,2.33998154493313,14.541993583202627,6.0,46113.98,328.0,0.4,True
1063974780,6,2.3396474217911463,3.117415212505063,5.0,36708.22,213.0,0.8333333333333334,True
1225048457,6,2.3395025968940506,3.6019259312693737,4.0,1222037.21,179.0,0.6666666666666666,True
1275813222,3,2.3388536295299085,2.6937774067646174,3.0,337843.58,1096.0,1.0,True
1437225174,4,2.3387461358547625,2.6420656995629264,3.0,64207.84,816.0,0.75,True
1003988635,6,2.3360173627229583,4.519820575864338,4.0,24637.46,145.0,0.6666666666666666,True
1326314295,9,2.335550965369634,5.53844353056722,5.0,146801.76,1500.0,0.5555555555555556,True
1780321893,3,2.3335610816297456,3.308819291045372,2.0,13039.849999999999,109.0,0.6666666666666666,True
1164432654,4,2.331571755879794,4.720750548394301,3.0,165238.42,198.0,0.75,True
1396774485,5,2.330662697583331,5.813308629968743,4.0,19551.21,258.0,0.8,True
1821143058,13,2.326061932218984,6.746942492407258,6.0,734945.0400000002,1235.0,0.46153846153846156,True
1265565824,36,2.325678046353019,6.589789813561721,20.0,341329.24999999994,1387.0,0.5555555555555556,True
1528036860,7,2.325378020372735,4.848010891057461,4.0,210350.7,1247.0,0.5714285714285714,True
1073505038,8,2.3229238271090535,7.274757009418894,4.0,70190.24,227.0,0.5,True
1144378381,16,2.322406082787509,19.903874520418146,3.0,1362329.95,7473.0,0.1875,True
1861933699,3,2.3220329198823664,7.169898129851316,1.0,18170.760000000002,209.0,0.3333333333333333,True
1124603733,5,2.321399093328186,7.352028737487098,2.0,4723.600000000001,74.0,0.4,True
1588727473,8,2.321350167955125,12.69093436227933,2.0,4170.59,274.0,0.25,True
1437100682,6,2.3211864633081505,2.754186224324688,4.0,17343.29,133.0,0.6666666666666666,True
1891729869,3,2.319426292801819,5.458323817230607,1.0,260037.87000000002,431.0,0.3333333333333333,True
1255385399,19,2.317911762568188,6.588755859590743,9.0,885599.3999999999,4804.0,0.47368421052631576,True
1295928497,3,2.3176030417117386,5.269982736789706,2.0,18637.57,136.0,0.6666666666666666,True
1720018534,3,2.317498571735607,2.866772823109637,2.0,43869.95,329.0,0.6666666666666666,True
1790782274,4,2.317354831677771,7.250729069765483,2.0,2727.59,177.0,0.5,True
1033596325,3,2.3173140122449793,2.350859783036828,3.0,189397.6,337.0,1.0,True
1669699526,6,2.316137028352577,11.372726514461238,1.0,417780.64999999997,1487.0,0.16666666666666666,True
1497811467,5,2.3156852660451905,3.841369969158635,3.0,5438.6900000000005,114.0,0.6,True
1396858155,19,2.3144456736230876,7.365673923185697,6.0,51530.990000000005,585.0,0.3157894736842105,True
1588751598,5,2.3142203009745876,4.026698178823776,3.0,156646.09999999998,299.0,0.6,True
1841409257,3,2.3136612765487077,2.72089583513293,3.0,19806.28,155.0,1.0,True
1962616086,3,2.3134605881078567,2.7363475119274567,2.0,19457.86,144.0,0.6666666666666666,True
1629218094,11,2.312151705997349,6.612420817847794,4.0,89211.89,986.0,0.36363636363636365,True
1013556638,4,2.3121314869376803,6.90374454547903,2.0,26442.35,201.0,0.5,True
1003883125,5,2.312031948673094,4.0107833781707445,3.0,1075795.47,5065.0,0.6,True
1780738757,3,2.3118329272838714,3.064710904567171,2.0,576530.4099999999,129.0,0.6666666666666666,True
1740306265,20,2.3115576878868636,2.9466143770927573,18.0,116070.45,880.0,0.9,True
1649333485,3,2.3112307513712,4.300278669599051,2.0,39343.04,147.0,0.6666666666666666,True
1427062033,5,2.310202594450873,5.152758416431451,3.0,31530.020000000004,115.0,0.6,True
1710028527,7,2.30999057792118,5.5001297244733225,4.0,779482.2100000002,429.0,0.5714285714285714,True
1881670214,3,2.3050715237018378,3.3932150562025014,2.0,10833.15,117.0,0.6666666666666666,True
1629189246,6,2.3046216521610865,3.379568270165887,4.0,175590.52000000002,1391.0,0.6666666666666666,True
1154687218,3,2.304095412193058,3.1659676548819333,2.0,28873.0,88.0,0.6666666666666666,True
1568996569,9,2.3025375051710495,5.648482019648139,4.0,26020.0,523.0,0.4444444444444444,True
1265692412,3,2.301201673607268,3.1829970432554724,2.0,11425.41,64.0,0.6666666666666666,True
1992729461,5,2.3010457572375014,5.347723838204027,3.0,17883.81,81.0,0.6,True
1063624740,9,2.298873573406339,3.9394703354220786,6.0,153185.72999999998,347.0,0.6666666666666666,True
1477933067,3,2.298282485323472,3.0754384257440344,2.0,5073.0,62.0,0.6666666666666666,True
1245833565,8,2.2962236589431146,5.9316923715996275,3.0,20142.31,308.0,0.375,True
1285018457,6,2.29590788266132,4.996988236928685,4.0,371669.02999999997,650.0,0.6666666666666666,True
1033745773,3,2.2953797122001327,6.692371210072626,1.0,5699.0,83.0,0.3333333333333333,True
1396332946,5,2.295074218836354,12.709676888107355,1.0,4328.660000000001,114.0,0.2,True
1447318787,4,2.2929638014228475,3.4899766396268435,2.0,7923.7,70.0,0.5,True
1366477291,3,2.2920851507520275,2.6916002540448245,2.0,18813.74,111.0,0.6666666666666666,True
1598862286,9,2.2920687686654437,3.0127743717442064,6.0,112378.98000000001,829.0,0.6666666666666666,True
1578574828,43,2.288086164341698,6.608892107997368,18.0,223734.96,3246.0,0.4186046511627907,True
1174731152,12,2.2869107466097875,2.9684804670034386,9.0,91247.60999999999,719.0,0.75,True
1568075489,6,2.285596166430121,8.181154177666032,2.0,27955.96,283.0,0.3333333333333333,True
1871525972,10,2.2854679755692238,6.0710436553595954,4.0,381042.72,1227.0,0.4,True
1265876023,3,2.2854495835880697,5.486987351695303,2.0,11991.73,74.0,0.6666666666666666,True
1316446586,3,2.2848835415027695,3.46189449034839,1.0,20407.68,86.0,0.3333333333333333,True
1902182330,6,2.284089639452886,4.7851752706734985,2.0,174783.84000000003,316.0,0.3333333333333333,True
1194711226,3,2.2839942582714503,6.215688076076941,1.0,1262004.76,4125.0,0.3333333333333333,True
1114928462,52,2.2836688382165815,8.734910102950483,29.0,950866.6399999999,5559.0,0.5576923076923077,True
1588160774,8,2.283317179862453,3.7004286957423322,7.0,35227.21000000001,221.0,0.875,True
1659673655,8,2.283281712137591,6.533557568272289,4.0,188042.69,1564.0,0.5,True
1013905660,26,2.283007543921898,12.142175713695812,10.0,219603.56000000003,1156.0,0.38461538461538464,True
1932735651,10,2.2801934657604117,9.761530705090971,5.0,161199.87,628.0,0.5,True
1912281940,5,2.280183138993737,3.3160187747622087,4.0,29564.640000000003,588.0,0.8,True
1205979473,3,2.279572475199458,2.980173072801458,2.0,3864.4599999999996,47.0,0.6666666666666666,True
1174898506,3,2.2780564321700028,2.8613446510124043,2.0,452264.51,1144.0,0.6666666666666666,True
1700036837,4,2.2771427993669784,8.242658499506138,1.0,7833.039999999999,260.0,0.25,True
1194893115,8,2.276931547466422,9.601251182456464,2.0,136983.24,241.0,0.25,True
1376607838,3,2.2746960746486633,3.1599594494012275,2.0,25453.14,207.0,0.6666666666666666,True
1003816430,5,2.272559223456761,3.7641214959644373,3.0,608314.73,195.0,0.6,True
1164083374,3,2.2721603588348436,3.8593583473916597,2.0,6796.0199999999995,47.0,0.6666666666666666,True
1487867206,14,2.269640344302695,13.826684518247935,4.0,15944.189999999999,384.0,0.2857142857142857,True
1093737868,4,2.2685524803602766,5.405597419892361,2.0,12517.4,98.0,0.5,True
1639595986,4,2.267593568153975,3.493856712885823,2.0,31420.2,159.0,0.5,True
1376973362,3,2.2672015678227324,5.676474277642506,1.0,2041.14,49.0,0.3333333333333333,True
1528035714,8,2.264882175012556,2.78876778988346,7.0,144823.52000000002,257.0,0.875,True
1922402585,3,2.2640654824853104,6.072396284948562,1.0,7593.59,136.0,0.3333333333333333,True
1891750691,12,2.263643851446556,6.470009201796895,6.0,131085.74999999997,409.0,0.5,True
1508072588,64,2.261921517819275,17.925568435989803,16.0,2356883.66,6272.0,0.25,True
1679648331,7,2.2611859755693016,3.7377152132359024,3.0,45804.229999999996,262.0,0.42857142857142855,True
1245372499,16,2.2611735280457634,8.106599497551368,4.0,17623.5,307.0,0.25,True
1750379939,3,2.26054338752275,3.6258731739052963,1.0,9440.13,62.0,0.3333333333333333,True
1902942147,3,2.2592032976397953,4.157897252298549,2.0,5177.9,52.0,0.6666666666666666,True
1629128525,4,2.2583591109785064,3.311754408209384,2.0,6981.21,110.0,0.5,True
1942287792,6,2.2579222410438637,7.347200437491153,3.0,20317.72,107.0,0.5,True
1861533408,8,2.257588528022372,11.704849425866989,3.0,10851.0,165.0,0.375,True
1568623262,4,2.257460110525015,4.726122400073691,2.0,8522.0,110.0,0.5,True
1326499989,3,2.257449861975429,2.5424618375365102,3.0,293565.0,663.0,1.0,True
1841491412,3,2.2547068575532077,3.4185082513187153,1.0,336181.11000000004,1235.0,0.3333333333333333,True
1720558950,6,2.254227260604722,2.7259055012652036,5.0,32102.38,256.0,0.8333333333333334,True
1366879603,3,2.253852119023905,2.4962110903610997,2.0,19364.809999999998,647.0,0.6666666666666666,True
1225086887,16,2.2528926694288174,3.5062453667688147,12.0,95075.46999999999,582.0,0.75,True
1245303890,15,2.252145146769484,13.601909282367481,4.0,363280.02,1841.0,0.26666666666666666,True
1053587691,13,2.250171148585583,8.452470483494183,4.0,81367.15,750.0,0.3076923076923077,True
1033762703,3,2.2478623515476137,4.542370516196542,2.0,7862.110000000001,51.0,0.6666666666666666,True
1104268325,12,2.246804942999083,6.583471326017334,5.0,183159.34000000003,1350.0,0.4166666666666667,True
1326105446,6,2.246431019634396,5.081170108371313,4.0,211365.6,229.0,0.6666666666666666,True
1477623700,37,2.246128694122492,3.7774753461829915,21.0,128685.17,1017.0,0.5675675675675675,True
1144357211,3,2.2456966742555937,3.8102938559270627,2.0,5080.77,128.0,0.6666666666666666,True
1598388993,7,2.2453995819752186,12.012902617435776,1.0,483527.04,2728.0,0.14285714285714285,True
1487729810,3,2.244893640406761,3.3279422955815106,2.0,7723.73,50.0,0.6666666666666666,True
1033551403,9,2.2443244965182703,5.160117264132673,4.0,106676.31999999999,410.0,0.4444444444444444,True
1932686771,4,2.2423544882395685,2.7677415551626745,3.0,34390.53,271.0,0.75,True
1255665899,4,2.2414937152305363,3.092166682841522,2.0,1180023.8599999999,167.0,0.5,True
1528325420,3,2.241132349036263,6.718835359704943,1.0,113747.4,1998.0,0.3333333333333333,True
1902325020,6,2.2406132427891654,2.720428322434063,4.0,26161.059999999998,248.0,0.6666666666666666,True
1245432855,3,2.239108893076715,3.4398184013130244,1.0,110006.97,200.0,0.3333333333333333,True
1679823587,3,2.238724791622778,2.662930061121026,2.0,47928.119999999995,178.0,0.6666666666666666,True
1578160669,3,2.2378869575261224,4.184662025580761,2.0,2834.22,45.0,0.6666666666666666,True
